No,House Type,Address,Township,District,Bed Room,Single Room,Lat/Long,Price (THB),Map Location,Remark
1,Bungalow,"101 Moo 5, Chiang Mai",San Pa Tong,Rural Area,5,2,"18.738862, 98.838291",7255561,https://maps.example.com/location1,Fully furnished
2,Bungalow,"102 Moo 2, Chiang Mai",Mae Ai,Old Town,4,3,"18.840133, 99.056071",9592995,https://maps.example.com/location2,Renovated
3,Villa,"103 Moo 1, Chiang Mai",San Sai,New Town,2,1,"18.885849, 98.999798",5639098,https://maps.example.com/location3,Price negotiable
4,Apartment,"104 Moo 4, Chiang Mai",Hot,Old Town,3,3,"18.870057, 98.957273",3937920,https://maps.example.com/location4,Near market
5,Apartment,"105 Moo 5, Chiang Mai",Doi Tao,Old Town,1,1,"18.777045, 98.989104",6722306,https://maps.example.com/location5,Near school
6,Villa,"106 Moo 5, Chiang Mai",Doi Lo,City Center,3,1,"18.888747, 98.877881",1588432,https://maps.example.com/location6,Investment opportunity
7,Townhouse,"107 Moo 7, Chiang Mai",Hang Dong,City Center,5,1,"18.60373, 98.958193",9593555,https://maps.example.com/location7,Quiet area
8,Apartment,"108 Moo 10, Chiang Mai",San Sai,Suburb,1,3,"18.723481, 98.809196",9456465,https://maps.example.com/location8,Near school
9,Bungalow,"109 Moo 3, Chiang Mai",Omkoi,Suburb,5,2,"18.939448, 99.058167",3010232,https://maps.example.com/location9,Investment opportunity
10,Detached,"110 Moo 5, Chiang Mai",Chiang Dao,City Center,5,3,"18.954929, 98.866204",11520303,https://maps.example.com/location10,Fully furnished
11,Apartment,"111 Moo 8, Chiang Mai",Saraphi,Old Town,5,3,"18.681963, 98.980325",9685870,https://maps.example.com/location11,Quiet area
12,Detached,"112 Moo 3, Chiang Mai",Doi Lo,New Town,4,1,"18.685008, 98.873998",8548381,https://maps.example.com/location12,Fully furnished
13,Detached,"113 Moo 7, Chiang Mai",Hot,Suburb,4,2,"18.977806, 98.927649",9854431,https://maps.example.com/location13,Great view
14,Apartment,"114 Moo 4, Chiang Mai",Saraphi,Suburb,3,3,"18.931931, 99.010523",5681850,https://maps.example.com/location14,New listing
15,Condo,"115 Moo 10, Chiang Mai",Chiang Dao,New Town,4,3,"18.85474, 98.836673",7609879,https://maps.example.com/location15,Price negotiable
16,Bungalow,"116 Moo 5, Chiang Mai",San Pa Tong,Suburb,4,3,"18.695236, 99.038869",3057139,https://maps.example.com/location16,Renovated
17,Bungalow,"117 Moo 10, Chiang Mai",Mueang,Rural Area,1,2,"18.633494, 98.894317",9388917,https://maps.example.com/location17,Price negotiable
18,Detached,"118 Moo 10, Chiang Mai",Mae Wang,City Center,4,3,"18.685948, 98.995184",2994183,https://maps.example.com/location18,Renovated
19,Bungalow,"119 Moo 2, Chiang Mai",Doi Lo,Old Town,1,1,"18.647488, 99.052957",1806252,https://maps.example.com/location19,Fully furnished
20,Bungalow,"120 Moo 4, Chiang Mai",Mueang,Old Town,4,2,"18.770887, 98.996558",10001345,https://maps.example.com/location20,Near school
21,Apartment,"121 Moo 4, Chiang Mai",Mae On,Suburb,3,3,"18.674718, 98.951557",7530859,https://maps.example.com/location21,Near school
22,Townhouse,"122 Moo 1, Chiang Mai",Chiang Dao,City Center,5,1,"18.879799, 99.002447",8676073,https://maps.example.com/location22,Renovated
23,Apartment,"123 Moo 7, Chiang Mai",Saraphi,Rural Area,3,2,"18.920262, 98.926089",5562983,https://maps.example.com/location23,Price negotiable
24,Condo,"124 Moo 7, Chiang Mai",Saraphi,New Town,3,2,"18.96964, 98.846198",4501146,https://maps.example.com/location24,Near market
25,Apartment,"125 Moo 3, Chiang Mai",Hang Dong,Suburb,4,1,"18.821513, 98.930989",6108231,https://maps.example.com/location25,Price negotiable
26,Townhouse,"126 Moo 8, Chiang Mai",Mae On,City Center,5,3,"18.855365, 98.949781",10253728,https://maps.example.com/location26,New listing
27,Condo,"127 Moo 5, Chiang Mai",Mae Chaem,Old Town,4,2,"18.901294, 98.988106",10640559,https://maps.example.com/location27,Investment opportunity
28,Bungalow,"128 Moo 7, Chiang Mai",Mae Rim,Old Town,1,3,"18.791505, 99.015574",6105144,https://maps.example.com/location28,Quiet area
29,Villa,"129 Moo 4, Chiang Mai",Mae Rim,City Center,5,3,"18.785716, 98.877042",5458892,https://maps.example.com/location29,New listing
30,Villa,"130 Moo 5, Chiang Mai",Mae Ai,New Town,5,1,"18.75106, 98.93116",3574603,https://maps.example.com/location30,Quiet area
31,Apartment,"131 Moo 1, Chiang Mai",Mae Chaem,New Town,1,2,"18.617524, 98.828515",10152922,https://maps.example.com/location31,Quiet area
32,Villa,"132 Moo 9, Chiang Mai",San Kamphaeng,Old Town,5,1,"18.735978, 98.901182",2956404,https://maps.example.com/location32,Near school
33,Detached,"133 Moo 10, Chiang Mai",Chiang Dao,City Center,2,2,"18.883246, 99.030693",1585485,https://maps.example.com/location33,Renovated
34,Villa,"134 Moo 2, Chiang Mai",Mae Rim,Rural Area,5,2,"18.850227, 99.089539",3975607,https://maps.example.com/location34,New listing
35,Apartment,"135 Moo 7, Chiang Mai",Mueang,Old Town,2,3,"18.932059, 98.802871",9167319,https://maps.example.com/location35,Urgent sale
36,Townhouse,"136 Moo 10, Chiang Mai",Mueang,Suburb,1,3,"18.812598, 98.972009",7243170,https://maps.example.com/location36,Investment opportunity
37,Condo,"137 Moo 1, Chiang Mai",Saraphi,Suburb,2,2,"18.976174, 99.036115",2146069,https://maps.example.com/location37,Renovated
38,Apartment,"138 Moo 6, Chiang Mai",Mueang,Old Town,2,2,"18.64118, 98.935092",4795124,https://maps.example.com/location38,Quiet area
39,Townhouse,"139 Moo 3, Chiang Mai",Omkoi,Suburb,2,2,"18.738032, 99.012",10369341,https://maps.example.com/location39,Investment opportunity
40,Townhouse,"140 Moo 8, Chiang Mai",Mae On,Old Town,4,2,"18.867934, 99.002086",5055021,https://maps.example.com/location40,Fully furnished
41,Detached,"141 Moo 6, Chiang Mai",Mae Rim,Old Town,3,2,"18.675526, 99.049358",9061581,https://maps.example.com/location41,Near school
42,Villa,"142 Moo 10, Chiang Mai",Mueang,New Town,2,1,"18.777014, 98.87131",10272126,https://maps.example.com/location42,Renovated
